id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
36,Czekolada gorzka,Przekąska,131,13,13,3,30
37,Owsianka z jabłkiem,Śniadanie,498,40,44,18,310
38,Kiełbasa parówki z szynki,Kolacja,339,18,33,15,60
39,Owsianka z odżywką białkową,Śniadanie,310,17,20,18,130
40,Serek wiejski z dżemem,Śniadanie,333,30,33,9,140
41,Sałatka z tuńczykiem,Kolacja,306,17,37,10,140
42,Jajecznica z szynką,Śniadanie,231,25,17,7,130
43,Wafle ryżowe z masłem orzechowym,Przekąska,286,5,17,22,110
44,Indyk duszony z marchewką,Obiad,596,36,41,32,340
45,Zupa krem z pomidorów,Kolacja,348,27,15,20,370
46,Sałatka z tuńczykiem,Kolacja,411,34,35,15,190
47,Indyk z kaszą pęczak,Obiad,427,34,39,15,230
48,Tofu w curry,Obiad,598,31,42,34,230
49,Kurczak z kaszą bulgur,Obiad,611,37,46,31,240
50,Schabowy z mizerią,Obiad,544,60,40,16,330
51,Wrapy wege z awokado,Kolacja,230,15,29,6,140
52,Czekolada gorzka,Przekąska,287,5,24,19,50
53,Wrapy z kurczakiem teriyaki,Kolacja,819,34,56,51,580
54,Kurczak z kaszą bulgur,Obiad,383,20,24,23,170
55,Indyk z kaszą pęczak,Obiad,777,30,117,21,330
56,Wołowina stek z frytkami,Obiad,664,30,100,16,350
57,Serek wiejski ze szczypiorkiem,Śniadanie,703,33,64,35,280
58,Gofry z twarożkiem,Śniadanie,267,12,39,7,180
59,Indyk z kaszą pęczak,Obiad,1367,43,202,43,720
60,Kurczak z ryżem i brokułem,Obiad,695,31,109,15,490
61,Czekolada z orzechami,Przekąska,160,7,6,12,30
62,Owsianka z bananem,Śniadanie,291,34,23,7,150
63,Pizza wegetariańska,Obiad,379,23,20,23,240
64,Owsianka z jabłkiem,Śniadanie,314,31,25,10,210
65,Omlet z dżemem,Śniadanie,269,13,16,17,160
66,Pancakes z jogurtem,Śniadanie,644,36,62,28,430
67,Owsianka na mleku roślinnym,Śniadanie,353,11,39,17,180
68,Indyk w sosie ziołowym,Obiad,1428,50,235,32,590
69,Jajecznica z boczkiem,Śniadanie,780,56,67,32,480
70,Pancakes z borówkami,Śniadanie,289,32,20,9,200
71,Baton energetyczny,Przekąska,203,8,27,7,40
72,Serek wiejski z dżemem,Śniadanie,744,65,76,20,340
73,Tosty z łososiem,Śniadanie,259,34,15,7,110
74,Sałatka Grecka,Kolacja,492,26,25,32,280
75,Owoce jabłko,Przekąska,308,11,21,20,540
76,Tatar z łososia,Kolacja,279,17,37,7,150
77,Omlet z serem i szynką,Śniadanie,284,19,16,16,110
78,Makaron carbonara,Obiad,1327,54,82,87,730
79,Serek wiejski z rzodkiewką,Śniadanie,240,27,15,8,150
80,Kanapki z wędliną i serem,Kolacja,273,19,11,17,110
81,Makaron bolognese,Obiad,1333,48,193,41,510
82,Jajecznica z boczkiem,Śniadanie,319,15,49,7,210
83,Owoce borówki,Przekąska,1072,48,121,44,1930
84,Burger z serem halloumi,Obiad,877,36,91,41,510
85,Jajecznica z pomidorem,Śniadanie,468,21,33,28,220
86,Zupa krem z białych warzyw,Kolacja,253,30,13,9,500
87,Warzywa marchewka z hummusem,Przekąska,161,18,11,5,260
88,Indyk duszony z marchewką,Obiad,1286,42,221,26,740
89,Leczo z kurczakiem,Kolacja,288,16,38,8,150
90,Owsianka z masłem orzechowym,Śniadanie,328,19,18,20,220
91,Warzywa ogórek z twarożkiem,Przekąska,722,15,53,50,800
92,Orzechy włoskie,Przekąska,102,13,8,2,20
93,Omlet z warzywami,Śniadanie,285,15,36,9,130
94,Tortilla z falafelem,Kolacja,185,23,12,5,110
95,Burger z kurczakiem,Obiad,791,59,69,31,410
96,Serek wiejski z pomidorem,Śniadanie,427,39,43,11,290
97,Tofu w curry,Obiad,419,21,59,11,280
98,Łosoś z batatami,Obiad,345,21,45,9,130
99,Tortilla z falafelem,Kolacja,821,32,117,25,350
100,Burger z serem halloumi,Obiad,1167,56,85,67,590
101,Makaron bolognese,Obiad,354,39,27,10,190
102,Owoce melon,Przekąska,155,13,10,7,190
103,Tortilla z tuńczykiem,Kolacja,397,22,39,17,230
104,Owoce banan,Przekąska,163,8,8,11,200
105,Owsianka z jabłkiem,Śniadanie,1051,33,178,23,400
106,Skyr z orzechami,Przekąska,241,7,15,17,330
107,Łosoś pieczony z ryżem,Obiad,381,22,53,9,230
108,Omlet z dżemem,Śniadanie,995,33,164,23,440
109,Wołowina stek z frytkami,Obiad,420,20,58,12,260
110,Tatar z łososia,Kolacja,347,34,28,11,220
111,Tofu w curry,Obiad,1235,47,93,75,520
112,Omlet na słodko z owocami,Śniadanie,731,45,86,23,370
113,Jogurt pitny truskawkowy,Przekąska,199,9,7,15,110
114,Schabowy z pieczonymi łódeczkami,Obiad,362,44,24,10,250
115,Tortilla z falafelem,Kolacja,527,43,64,11,280
116,Tatar z pomidorów,Kolacja,341,25,31,13,150
117,Schabowy z pieczonymi łódeczkami,Obiad,539,53,48,15,290
118,Tofu w sosie teriyaki,Obiad,1315,43,198,39,850
119,Ryba miruna na parze,Obiad,1384,41,215,40,990
120,Wrapy z wołowiną,Kolacja,275,21,14,15,150
121,Kurczak w sosie słodko-kwaśnym,Obiad,468,37,26,24,200
122,Tosty z serem i szynką,Śniadanie,921,44,139,21,610
123,Tatar wołowy,Kolacja,804,33,105,28,430
124,Gofry wytrawne z jajkiem,Śniadanie,391,33,40,11,160
125,Kurczak w sosie curry,Obiad,1309,58,96,77,700
126,Zapiekanka warzywna,Kolacja,448,26,41,20,310
127,Łosoś z batatami,Obiad,1215,93,123,39,580
128,Kanapki z pastą rybną,Kolacja,837,40,50,53,380
129,Tortilla z tuńczykiem,Kolacja,956,32,135,32,580
130,Tatar wołowy,Kolacja,448,40,27,20,190
131,Baton owsiany,Przekąska,207,16,20,7,40
132,Czekolada z orzechami,Przekąska,455,18,44,23,90
133,Schabowy z ziemniakami i kapustą,Obiad,863,30,89,43,360
134,Kanapki z hummusem,Kolacja,803,30,119,23,560
135,Kurczak w sosie curry,Obiad,714,32,97,22,400
136,Tofu z makaronem ryżowym,Obiad,661,34,48,37,350
137,Szakszuka z fetą,Śniadanie,272,12,38,8,170
138,Skyr z orzechami,Przekąska,176,7,10,12,230
139,Kiełbasa parówki z szynki,Kolacja,453,23,25,29,110
140,Tortilla z kurczakiem,Kolacja,427,21,25,27,250
141,Gofry z masłem orzechowym,Śniadanie,622,39,85,14,300
142,Schabowy z ziemniakami i kapustą,Obiad,1129,100,81,45,470
143,Kanapki z hummusem,Kolacja,488,20,75,12,320
144,Czekolada gorzka,Przekąska,565,49,45,21,120
145,Leczo z kiełbasą,Kolacja,226,28,15,6,150
146,Tosty z łososiem,Śniadanie,906,63,69,42,510
147,Pizza pepperoni,Obiad,394,22,54,10,170
148,Skyr naturalny z owocami,Przekąska,284,11,15,20,480
149,Tofu smażone z warzywami,Obiad,709,32,107,17,270
150,Szakszuka z czerwoną fasolą,Śniadanie,738,64,71,22,440
151,Kiełbasa parówki z szynki,Kolacja,791,59,60,35,210
152,Jajecznica z pomidorem,Śniadanie,261,10,17,17,130
153,Wołowina gulasz z kaszą,Obiad,401,21,59,9,270
154,Schabowy z ziemniakami i kapustą,Obiad,357,21,57,5,150
155,Wołowina gulasz z kaszą,Obiad,1182,43,95,70,490
156,Gofry z twarożkiem,Śniadanie,908,34,67,56,490
157,Serek wiejski z pomidorem,Śniadanie,263,12,11,19,130
158,Gofry z owocami,Śniadanie,759,60,78,23,360
159,Owsianka na mleku roślinnym,Śniadanie,943,41,62,59,390
160,Ryba miruna na parze,Obiad,804,54,66,36,370
161,Zupa krem z brokułów,Kolacja,988,44,140,28,1700
162,Tosty z hummusem,Śniadanie,481,25,30,29,260
163,Omlet z dżemem,Śniadanie,585,20,88,17,320
164,Pizza margherita,Obiad,317,38,30,5,130
165,Burger klasyczny wołowy,Obiad,297,23,40,5,140
166,Makaron z pesto,Obiad,708,37,104,16,290
167,Leczo z kurczakiem,Kolacja,494,34,49,18,250
168,Serek wiejski z pomidorem,Śniadanie,1052,37,163,28,460
169,Jogurt z musli,Przekąska,215,15,5,15,110
170,Szakszuka z fetą,Śniadanie,1175,35,180,35,830
171,Wafle kukurydziane,Przekąska,333,14,22,21,170
172,Szakszuka klasyczna,Śniadanie,226,14,11,14,100
173,Owoce arbuz,Przekąska,388,20,32,20,660
174,Skyr z orzechami,Przekąska,762,26,43,54,830
175,Leczo z kiełbasą,Kolacja,712,53,53,32,390
176,Jajecznica na maśle z chlebem,Śniadanie,917,31,142,25,430
177,Tosty z jajkiem sadzonym,Śniadanie,1068,35,169,28,650
178,Wrapy z łososiem,Kolacja,323,17,21,19,190
179,Burger wege z soczewicy,Obiad,467,34,49,15,310
180,Owoce borówki,Przekąska,348,15,18,24,620
181,Tofu smażone z warzywami,Obiad,500,43,28,24,220
182,Wrapy z wołowiną,Kolacja,619,24,61,31,290
183,Wrapy z kurczakiem teriyaki,Kolacja,431,26,48,15,230
184,Szakszuka klasyczna,Śniadanie,506,22,73,14,280
185,Ryba dorsz z frytkami,Obiad,331,20,47,7,160
186,Wołowina z warzywami korzeniowymi,Obiad,355,26,20,19,200
187,Leczo warzywne,Kolacja,909,40,50,61,440
188,Zupa krem z dyni,Kolacja,373,32,32,13,600
189,Zapiekanka ziemniaczana,Kolacja,690,51,72,22,420
190,Pizza capricciosa,Obiad,683,30,44,43,330
191,Tortilla z warzywami i fetą,Kolacja,634,21,61,34,310
192,Orzechy pistacje,Przekąska,150,2,22,6,40
193,Tofu w sosie teriyaki,Obiad,750,62,58,30,410
194,Makaron z kurczakiem i śmietaną,Obiad,415,21,58,11,220
195,Kurczak z ryżem i brokułem,Obiad,356,20,51,8,160
196,Pizza capricciosa,Obiad,1289,41,225,25,820
197,Orzechy mieszanka studencka,Przekąska,163,14,11,7,40
198,Makaron carbonara,Obiad,365,24,20,21,150
199,Łosoś ze szparagami,Obiad,382,24,22,22,160
200,Sałatka z halloumi,Kolacja,209,28,13,5,140
201,Warzywa marchewka z hummusem,Przekąska,344,7,52,12,370
202,Serek wiejski z rzodkiewką,Śniadanie,459,24,30,27,220
203,Wołowina gulasz z kaszą,Obiad,641,36,41,37,360
204,Kanapki z twarożkiem,Kolacja,568,26,44,32,260
205,Jogurt grecki z miodem,Przekąska,889,40,72,49,360
206,Burger z serem halloumi,Obiad,325,40,21,9,140
207,Kurczak w sosie słodko-kwaśnym,Obiad,617,30,86,17,270
208,Kurczak pieczony z ziemniakami,Obiad,426,35,40,14,190
209,Sałatka z jajkiem i awokado,Kolacja,864,30,51,60,440
210,Szakszuka z chorizo,Śniadanie,300,20,10,20,130
211,Czekolada z orzechami,Przekąska,600,44,52,24,140
212,Baton energetyczny,Przekąska,277,15,16,17,50
213,Burger klasyczny wołowy,Obiad,1395,44,217,39,800
214,Orzechy migdały,Przekąska,684,15,48,48,170
215,Zupa krem z brokułów,Kolacja,674,43,76,22,1260
216,Zapiekanka warzywna,Kolacja,785,62,69,29,510
217,Kanapki z wędliną i serem,Kolacja,830,33,80,42,400
218,Schabowy z pieczonymi łódeczkami,Obiad,1121,40,94,65,660
219,Wafle z hummusem,Przekąska,789,41,109,21,320
220,Wafle z hummusem,Przekąska,364,14,23,24,140
221,Omlet ze szpinakiem,Śniadanie,942,31,128,34,470
222,Tosty z awokado,Śniadanie,570,40,62,18,250
223,Makaron z kurczakiem i śmietaną,Obiad,653,31,40,41,310
224,Tosty z awokado,Śniadanie,278,12,44,6,180
225,Wołowina w sosie własnym,Obiad,588,33,42,32,320
226,Zapiekanka z bagietki,Kolacja,711,61,65,23,280
227,Sałatka z halloumi,Kolacja,1201,34,147,53,750
228,Kurczak z kaszą bulgur,Obiad,1276,52,87,80,760
229,Indyk duszony z marchewką,Obiad,311,39,23,7,160
230,Sałatka z halloumi,Kolacja,419,43,37,11,200
231,Wrapy z łososiem,Kolacja,804,34,77,40,420
232,Wołowina w sosie własnym,Obiad,491,32,48,19,240
233,Burger wege z soczewicy,Obiad,367,21,55,7,250
234,Schabowy z mizerią,Obiad,1149,94,110,37,500
235,Makaron z pesto,Obiad,1199,42,188,31,560
236,Tatar wołowy,Kolacja,254,33,17,6,140
237,Omlet z serem i szynką,Śniadanie,463,20,62,15,200
238,Kanapki z wędliną i serem,Kolacja,419,22,58,11,180
239,Owoce arbuz,Przekąska,744,20,103,28,1200
240,Gofry wytrawne z jajkiem,Śniadanie,809,58,79,29,400
241,Wrapy wege z awokado,Kolacja,762,34,53,46,470
242,Zupa krem z białych warzyw,Kolacja,541,20,77,17,700
243,Pancakes z czekoladą,Śniadanie,254,19,13,14,140
244,Zupa krem z pomidorów,Kolacja,438,23,28,26,970
245,Warzywa pomidorki koktajlowe,Przekąska,266,20,24,10,520
246,Gofry wytrawne z jajkiem,Śniadanie,211,26,11,7,90
247,Kanapki z pastą rybną,Kolacja,483,20,67,15,290
248,Gofry z twarożkiem,Śniadanie,487,28,42,23,320
249,Pancakes z borówkami,Śniadanie,502,21,82,10,230
250,Wafle ryżowe z masłem orzechowym,Przekąska,194,8,9,14,90
251,Tosty z jajkiem sadzonym,Śniadanie,417,37,38,13,240
252,Indyk w sosie ziołowym,Obiad,560,37,58,20,240
253,Łosoś ze szparagami,Obiad,647,32,87,19,260
254,Zapiekanka makaronowa,Kolacja,505,22,30,33,340
255,Zapiekanka makaronowa,Kolacja,668,54,50,28,400
256,Skyr waniliowy,Przekąska,269,13,43,5,540
257,Makaron z krewetkami,Obiad,362,21,20,22,200
258,Baton energetyczny,Przekąska,654,50,64,22,120
259,Kanapki z twarożkiem,Kolacja,286,19,12,18,130
260,Orzechy pistacje,Przekąska,933,34,80,53,160
261,Orzechy nerkowca,Przekąska,172,14,20,4,40
262,Kiełbasa z grilla,Kolacja,452,21,65,12,120
263,Baton proteinowy,Przekąska,696,23,52,44,140
264,Omlet na słodko z owocami,Śniadanie,954,34,146,26,380
265,Skyr waniliowy,Przekąska,157,2,8,13,210
266,Tofu z makaronem ryżowym,Obiad,1202,59,93,66,490
267,Kurczak w sosie słodko-kwaśnym,Obiad,1198,43,189,30,620
268,Sałatka Cezar,Kolacja,400,33,31,16,160
269,Jajecznica ze szczypiorkiem,Śniadanie,371,20,30,19,210
270,Tofu z makaronem ryżowym,Obiad,291,35,22,7,180
271,Pancakes z syropem klonowym,Śniadanie,958,68,95,34,510
272,Pizza pepperoni,Obiad,611,38,45,31,430
273,Baton proteinowy,Przekąska,330,11,58,6,80
274,Owoce jabłko,Przekąska,246,8,22,14,500
275,Tofu smażone z warzywami,Obiad,1143,45,90,67,480
276,Kanapki z hummusem,Kolacja,308,18,14,20,150
277,Pizza wegetariańska,Obiad,1285,44,95,81,680
278,Orzechy włoskie,Przekąska,283,18,28,11,80
279,Orzechy migdały,Przekąska,314,12,44,10,60
280,Tosty z hummusem,Śniadanie,269,28,19,9,120
281,Sałatka Cezar,Kolacja,823,31,60,51,350
282,Zupa krem z dyni,Kolacja,264,17,13,16,300
283,Burger z kurczakiem,Obiad,976,59,122,28,640
284,Owoce arbuz,Przekąska,134,4,16,6,150
285,Ryba ryba po grecku,Obiad,1331,57,89,83,570
286,Pizza pepperoni,Obiad,1243,51,91,75,630
287,Kiełbasa z grilla,Kolacja,792,68,67,28,160
288,Szakszuka z fetą,Śniadanie,439,31,45,15,200
289,Owsianka z odżywką białkową,Śniadanie,438,21,30,26,190
290,Owoce borówki,Przekąska,134,6,5,10,270
291,Warzywa ogórek z twarożkiem,Przekąska,118,4,21,2,130
292,Wafle kukurydziane,Przekąska,516,49,44,16,270
293,Owoce truskawki,Przekąska,308,21,29,12,640
294,Makaron z pesto,Obiad,374,33,38,10,170
295,Schabowy z mizerią,Obiad,485,33,50,17,210
296,Omlet z warzywami,Śniadanie,479,20,75,11,310
297,Kurczak w sosie curry,Obiad,355,22,51,7,170
298,Leczo warzywne,Kolacja,577,35,35,33,260
299,Łosoś pieczony z ryżem,Obiad,885,73,92,25,360
300,Ryba pstrąg z grilla,Obiad,1162,86,110,42,730
301,Ryba pstrąg z grilla,Obiad,535,51,40,19,360
302,Makaron z kurczakiem i śmietaną,Obiad,1075,85,87,43,480
303,Indyk pieczony z puree,Obiad,646,30,46,38,450
304,Ryba ryba po grecku,Obiad,685,32,47,41,270
305,Pizza wegetariańska,Obiad,590,57,50,18,270
306,Indyk w sosie ziołowym,Obiad,627,35,43,35,260
307,Kanapki z pastą rybną,Kolacja,316,21,13,20,150
308,Kurczak pieczony z ziemniakami,Obiad,1360,54,169,52,560
309,Łosoś ze szparagami,Obiad,1223,48,89,75,850
310,Tortilla z kurczakiem,Kolacja,676,65,50,24,290
311,Gofry z masłem orzechowym,Śniadanie,222,14,10,14,140
312,Jogurt pitny truskawkowy,Przekąska,289,22,30,9,160
313,Serek wiejski z rzodkiewką,Śniadanie,672,54,69,20,280
314,Szakszuka klasyczna,Śniadanie,880,34,141,20,350
315,Omlet z serem i szynką,Śniadanie,1127,66,92,55,470
316,Ryba ryba po grecku,Obiad,358,39,28,10,140
317,Omlet z warzywami,Śniadanie,795,62,76,27,500
318,Sałatka Grecka,Kolacja,779,31,58,47,420
319,Pancakes z syropem klonowym,Śniadanie,375,37,32,11,210
320,Jajecznica z pomidorem,Śniadanie,1011,40,62,67,420
321,Tortilla z warzywami i fetą,Kolacja,1209,54,138,49,550
322,Kurczak pieczony z ziemniakami,Obiad,539,59,42,15,290
323,Tosty z serem i szynką,Śniadanie,434,41,36,14,300
324,Sałatka z tuńczykiem,Kolacja,793,32,110,25,440
325,Makaron z krewetkami,Obiad,1247,50,84,79,790
326,Owoce truskawki,Przekąska,169,8,14,9,180
327,Kiełbasa smażona z cebulą,Kolacja,386,36,38,10,80
328,Owoce banan,Przekąska,700,20,110,20,1040
329,Gofry z owocami,Śniadanie,398,29,48,10,240
330,Zapiekanka ziemniaczana,Kolacja,443,20,57,15,300
331,Pancakes z syropem klonowym,Śniadanie,263,14,36,7,110
332,Kiełbasa smażona z cebulą,Kolacja,815,38,51,51,160
333,Wafle ryżowe z masłem orzechowym,Przekąska,772,23,116,24,370
334,Kanapki z twarożkiem,Kolacja,723,62,58,27,390
335,Burger klasyczny wołowy,Obiad,702,33,48,42,410
336,Zapiekanka makaronowa,Kolacja,255,15,15,15,110
337,Czekolada mleczna,Przekąska,78,8,7,2,20
338,Zapiekanka warzywna,Kolacja,230,24,11,10,130
339,Wołowina w sosie własnym,Obiad,1267,45,94,79,660
340,Warzywa ogórek z twarożkiem,Przekąska,273,13,17,17,520
341,Owsianka z jagodami,Śniadanie,1160,46,145,44,630
342,Jogurt grecki z miodem,Przekąska,161,2,27,5,70
343,Jajecznica na maśle z chlebem,Śniadanie,314,13,43,10,180
344,Tofu w sosie teriyaki,Obiad,305,37,28,5,150
345,Owoce melon,Przekąska,723,15,132,15,820
346,Owsianka z bananem,Śniadanie,619,40,54,27,270
347,Łosoś w sosie koperkowym,Obiad,720,32,103,20,360
348,Wafle kukurydziane,Przekąska,189,8,10,13,80
349,Szakszuka z czerwoną fasolą,Śniadanie,470,25,34,26,280
350,Wołowina z warzywami korzeniowymi,Obiad,1372,49,231,28,600
351,Baton owsiany,Przekąska,562,46,54,18,130
352,Burger wege z soczewicy,Obiad,1381,59,113,77,620
353,Czekolada mleczna,Przekąska,771,19,50,55,150
354,Pancakes z czekoladą,Śniadanie,1118,68,162,22,700
355,Zapiekanka z bagietki,Kolacja,587,32,45,31,290
356,Sałatka Grecka,Kolacja,219,29,10,7,130
357,Łosoś w sosie koperkowym,Obiad,1482,73,131,74,850
358,Wrapy wege z awokado,Kolacja,536,20,78,16,220
359,Owsianka z masłem orzechowym,Śniadanie,956,31,163,20,650
360,Serek wiejski z dżemem,Śniadanie,404,44,30,12,200
361,Sałatka Cezar,Kolacja,252,16,11,16,100
362,Tosty z łososiem,Śniadanie,714,38,73,30,290
363,Baton owsiany,Przekąska,300,19,29,12,70
364,Leczo warzywne,Kolacja,257,17,36,5,160
365,Burger z kurczakiem,Obiad,424,22,57,12,190
366,Zapiekanka z bagietki,Kolacja,271,16,36,7,170
367,Warzywa pomidorki koktajlowe,Przekąska,657,21,42,45,910
368,Kurczak z ryżem i brokułem,Obiad,1374,50,226,30,570
369,Jajecznica z szynką,Śniadanie,564,20,85,16,240
370,Omlet na słodko z owocami,Śniadanie,270,10,35,10,120
371,Owsianka z odżywką białkową,Śniadanie,865,37,69,49,340
372,Wafle z hummusem,Przekąska,122,16,10,2,60
373,Baton proteinowy,Przekąska,230,15,20,10,50
374,Orzechy mieszanka studencka,Przekąska,574,40,54,22,150
375,Warzywa marchewka z hummusem,Przekąska,585,49,41,25,760
376,Orzechy migdały,Przekąska,199,9,25,7,50
377,Wrapy z kurczakiem teriyaki,Kolacja,296,22,25,12,180
378,Owsianka z masłem orzechowym,Śniadanie,393,36,33,13,220
379,Kiełbasa z grilla,Kolacja,261,17,28,9,70
380,Orzechy nerkowca,Przekąska,741,21,54,49,150
381,Skyr naturalny z owocami,Przekąska,744,21,48,52,1060
382,Jogurt z musli,Przekąska,277,10,21,17,160
383,Jogurt pitny truskawkowy,Przekąska,574,44,59,18,230
384,Łosoś pieczony z ryżem,Obiad,943,48,118,31,670
385,Zupa krem z dyni,Kolacja,902,33,134,26,1150
386,Ryba dorsz z frytkami,Obiad,634,33,40,38,300
387,Warzywa pomidorki koktajlowe,Przekąska,166,7,12,10,180
388,Zapiekanka ziemniaczana,Kolacja,294,22,11,18,130
389,Makaron carbonara,Obiad,637,65,47,21,270
390,Jajecznica z boczkiem,Śniadanie,519,22,83,11,230
391,Tatar z pomidorów,Kolacja,793,35,53,49,310
392,Sałatka z jajkiem i awokado,Kolacja,243,16,11,15,110
393,Czekolada mleczna,Przekąska,244,18,25,8,60
394,Omlet ze szpinakiem,Śniadanie,302,21,14,18,170
395,Owsianka z bananem,Śniadanie,859,33,67,51,550
396,Owoce truskawki,Przekąska,673,23,98,21,1170
397,Tosty z jajkiem sadzonym,Śniadanie,242,20,18,10,160
398,Ryba pstrąg z grilla,Obiad,326,38,30,6,150
399,Zupa krem z brokułów,Kolacja,277,18,13,17,480
400,Jajecznica ze szczypiorkiem,Śniadanie,409,34,39,13,210
401,Szakszuka z chorizo,Śniadanie,883,31,138,23,620
402,Owoce jabłko,Przekąska,764,23,114,24,1350
403,Orzechy mieszanka studencka,Przekąska,269,18,29,9,70
404,Leczo z kiełbasą,Kolacja,427,20,62,11,210
405,Ryba miruna na parze,Obiad,330,40,20,10,150
406,Serek wiejski ze szczypiorkiem,Śniadanie,377,17,48,13,170
407,Owsianka z jagodami,Śniadanie,531,23,31,35,330
408,Makaron bolognese,Obiad,598,30,43,34,400
409,Orzechy włoskie,Przekąska,730,16,45,54,170
410,Owoce banan,Przekąska,272,5,45,8,370
411,Łosoś z batatami,Obiad,560,39,47,24,260
412,Orzechy nerkowca,Przekąska,373,8,56,13,90
413,Tatar z pomidorów,Kolacja,748,41,74,32,310
414,Jajecznica na maśle z chlebem,Śniadanie,519,22,83,11,240
415,Serek wiejski ze szczypiorkiem,Śniadanie,1066,35,164,30,470
416,Owsianka z jagodami,Śniadanie,291,18,30,11,170
417,Pancakes z borówkami,Śniadanie,1323,62,163,47,670
418,Pizza capricciosa,Obiad,383,22,22,23,180
419,Orzechy pistacje,Przekąska,304,12,19,20,80
420,Jajecznica z szynką,Śniadanie,958,31,141,30,390
421,Tosty z awokado,Śniadanie,744,54,60,32,330
422,Tortilla z warzywami i fetą,Kolacja,230,15,29,6,150
423,Wrapy z łososiem,Kolacja,477,21,60,17,220
424,Wrapy z wołowiną,Kolacja,920,33,143,24,630
425,Tortilla z kurczakiem,Kolacja,226,15,28,6,90
426,Zupa krem z pomidorów,Kolacja,1014,43,116,42,1680
427,Ryba dorsz z frytkami,Obiad,1493,49,223,45,900
428,Baton proteinowy,Przekąska,106,13,9,2,30
429,Baton proteinowy,Przekąska,772,18,121,24,190
430,Łosoś pieczony z ryżem,Obiad,410,20,60,10,210
431,Owsianka na mleku roślinnym,Śniadanie,312,21,12,20,160
432,Pancakes z czekoladą,Śniadanie,473,23,30,29,260
433,Skyr z orzechami,Przekąska,187,6,7,15,200
434,Serek wiejski z ziarnami,Śniadanie,802,63,61,34,340
435,Łosoś z batatami,Obiad,344,20,21,20,190
436,Tosty z jajkiem sadzonym,Śniadanie,280,12,40,8,190
437,Owsianka z masłem orzechowym,Śniadanie,1105,52,177,21,540
438,Schabowy z mizerią,Obiad,346,24,22,18,220
439,Warzywa ogórek z twarożkiem,Przekąska,252,19,17,12,310
440,Zupa krem z pomidorów,Kolacja,471,21,72,11,830
441,Indyk duszony z marchewką,Obiad,695,30,101,19,350
442,Owoce banan,Przekąska,335,9,23,23,380
443,Szakszuka klasyczna,Śniadanie,1067,33,173,27,470
444,Pizza margherita,Obiad,1699,63,247,51,710
445,Warzywa marchewka z hummusem,Przekąska,299,9,23,19,510
446,Leczo z kiełbasą,Kolacja,444,27,30,24,240
447,Tatar z pomidorów,Kolacja,856,30,130,24,540
448,Skyr waniliowy,Przekąska,262,20,23,10,300
449,Orzechy pistacje,Przekąska,158,10,7,10,30
450,Burger z kurczakiem,Obiad,1443,50,223,39,710
451,Szakszuka z chorizo,Śniadanie,382,15,40,18,180
452,Wołowina gulasz z kaszą,Obiad,343,22,21,19,140
453,Warzywa ogórek z twarożkiem,Przekąska,177,3,30,5,260
454,Zapiekanka z bagietki,Kolacja,273,31,17,9,140
455,Gofry z owocami,Śniadanie,497,24,53,21,200
