id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
117,Łosoś pieczony z ryżem,Obiad,Redukcja,bialkowy,368,45,20,12,190
118,Skyr naturalny z owocami,Przekąska,Standard,weglowodanowy,309,10,56,5,540
119,Gofry z masłem orzechowym,Śniadanie,Standard,bialkowy,421,34,33,17,200
120,Pizza wegetariańska,Obiad,Standard,tluszczowy,678,33,42,42,370
121,Omlet z serem i szynką,Śniadanie,Standard,zbalansowany,542,44,60,14,330
122,Kurczak pieczony z ziemniakami,Obiad,Redukcja,zbalansowany,385,45,31,9,170
123,Jajecznica z boczkiem,Śniadanie,Masa,bialkowy,720,58,77,20,470
124,Jogurt pitny truskawkowy,Przekąska,Standard,tluszczowy,299,8,15,23,120
125,Kurczak w sosie słodko-kwaśnym,Obiad,Standard,weglowodanowy,720,30,114,16,280
126,Owsianka na mleku roślinnym,Śniadanie,Redukcja,tluszczowy,278,10,19,18,110
127,Wafle z hummusem,Przekąska,Redukcja,zbalansowany,251,11,27,11,130
128,Łosoś pieczony z ryżem,Obiad,Masa,zbalansowany,1466,89,174,46,860
129,Owsianka z jabłkiem,Śniadanie,Redukcja,weglowodanowy,281,15,44,5,130
130,Ryba dorsz z frytkami,Obiad,Masa,bialkowy,952,75,82,36,380
131,Owoce truskawki,Przekąska,Masa,weglowodanowy,830,15,134,26,1500
132,Omlet na słodko z owocami,Śniadanie,Redukcja,weglowodanowy,263,11,39,7,130
133,Baton proteinowy,Przekąska,Standard,weglowodanowy,327,12,45,11,80
134,Indyk w sosie ziołowym,Obiad,Standard,zbalansowany,539,33,59,19,230
135,Makaron z pesto,Obiad,Standard,tluszczowy,665,39,44,37,280
136,Makaron z krewetkami,Obiad,Redukcja,bialkowy,351,34,29,11,240
137,Jajecznica z szynką,Śniadanie,Masa,tluszczowy,907,31,72,55,390
138,Zapiekanka z bagietki,Kolacja,Redukcja,weglowodanowy,251,15,32,7,110
139,Omlet z warzywami,Śniadanie,Redukcja,zbalansowany,424,35,26,20,210
140,Jajecznica z pomidorem,Śniadanie,Standard,tluszczowy,494,20,36,30,260
141,Wołowina stek z frytkami,Obiad,Masa,weglowodanowy,1428,49,245,28,990
142,Szakszuka z fetą,Śniadanie,Standard,zbalansowany,610,31,81,18,380
143,Owoce arbuz,Przekąska,Masa,weglowodanowy,767,20,111,27,920
144,Omlet z serem i szynką,Śniadanie,Redukcja,zbalansowany,353,34,25,13,170
145,Zapiekanka warzywna,Kolacja,Redukcja,weglowodanowy,255,15,33,7,160
146,Wołowina gulasz z kaszą,Obiad,Redukcja,tluszczowy,371,27,23,19,190
147,Pancakes z czekoladą,Śniadanie,Redukcja,tluszczowy,253,10,15,17,180
148,Omlet z dżemem,Śniadanie,Masa,bialkowy,838,56,86,30,380
149,Owsianka z masłem orzechowym,Śniadanie,Standard,tluszczowy,477,23,31,29,200
150,Tofu smażone z warzywami,Obiad,Redukcja,weglowodanowy,376,21,55,8,180
151,Pizza pepperoni,Obiad,Redukcja,zbalansowany,479,25,43,23,210
152,Ryba miruna na parze,Obiad,Redukcja,zbalansowany,484,43,60,8,190
153,Wrapy wege z awokado,Kolacja,Standard,bialkowy,438,40,38,14,240
154,Burger z serem halloumi,Obiad,Redukcja,tluszczowy,356,23,21,20,160
155,Owsianka z bananem,Śniadanie,Masa,bialkowy,785,70,61,29,560
156,Gofry z twarożkiem,Śniadanie,Masa,tluszczowy,1033,33,70,69,560
157,Kurczak w sosie curry,Obiad,Masa,tluszczowy,1311,43,98,83,820
158,Skyr z orzechami,Przekąska,Redukcja,weglowodanowy,143,8,21,3,200
159,Sałatka z jajkiem i awokado,Kolacja,Standard,weglowodanowy,459,22,68,11,220
160,Wrapy z wołowiną,Kolacja,Redukcja,bialkowy,240,26,16,8,100
161,Owoce borówki,Przekąska,Redukcja,tluszczowy,138,7,5,10,280
162,Jogurt grecki z miodem,Przekąska,Standard,zbalansowany,289,13,30,13,130
163,Tortilla z falafelem,Kolacja,Redukcja,bialkowy,247,29,17,7,140
164,Tortilla z warzywami i fetą,Kolacja,Masa,bialkowy,729,60,66,25,330
165,Tortilla z kurczakiem,Kolacja,Masa,weglowodanowy,760,31,105,24,430
166,Wafle ryżowe z masłem orzechowym,Przekąska,Standard,weglowodanowy,261,7,47,5,120
167,Ryba dorsz z frytkami,Obiad,Redukcja,bialkowy,370,42,28,10,170
168,Tatar wołowy,Kolacja,Standard,weglowodanowy,443,20,57,15,290
169,Jogurt grecki z miodem,Przekąska,Masa,tluszczowy,665,19,55,41,260
170,Serek wiejski z rzodkiewką,Śniadanie,Standard,tluszczowy,490,21,34,30,210
171,Warzywa pomidorki koktajlowe,Przekąska,Masa,bialkowy,625,49,69,17,990
172,Pancakes z jogurtem,Śniadanie,Masa,zbalansowany,995,60,74,51,500
173,Burger wege z soczewicy,Obiad,Masa,weglowodanowy,1444,48,214,44,660
174,Sałatka z jajkiem i awokado,Kolacja,Masa,bialkowy,731,69,53,27,340
175,Schabowy z pieczonymi łódeczkami,Obiad,Standard,zbalansowany,700,53,77,20,330
176,Serek wiejski z rzodkiewką,Śniadanie,Redukcja,tluszczowy,250,17,14,14,150
177,Makaron z pesto,Obiad,Redukcja,zbalansowany,326,22,28,14,160
178,Owsianka z jagodami,Śniadanie,Standard,tluszczowy,509,20,33,33,310
179,Jogurt grecki z miodem,Przekąska,Redukcja,bialkowy,115,12,10,3,70
180,Tosty z serem i szynką,Śniadanie,Redukcja,tluszczowy,303,14,19,19,120
181,Kiełbasa z grilla,Kolacja,Redukcja,weglowodanowy,297,17,37,9,60
182,Ryba pstrąg z grilla,Obiad,Masa,zbalansowany,1462,43,201,54,750
183,Łosoś pieczony z ryżem,Obiad,Standard,weglowodanowy,648,31,95,16,450
184,Owoce melon,Przekąska,Redukcja,zbalansowany,192,11,10,12,290
185,Pizza capricciosa,Obiad,Redukcja,zbalansowany,492,35,52,16,190
186,Makaron z pesto,Obiad,Masa,bialkowy,1091,93,83,43,520
187,Łosoś z batatami,Obiad,Standard,weglowodanowy,750,31,107,22,330
188,Jogurt z musli,Przekąska,Standard,bialkowy,226,18,16,10,140
189,Orzechy włoskie,Przekąska,Standard,zbalansowany,318,18,48,6,60
190,Orzechy migdały,Przekąska,Redukcja,bialkowy,119,14,9,3,30
191,Kiełbasa parówki z szynki,Kolacja,Masa,tluszczowy,907,34,60,59,220
192,Szakszuka z chorizo,Śniadanie,Masa,bialkowy,857,67,73,33,390
193,Kanapki z twarożkiem,Kolacja,Masa,zbalansowany,936,68,76,40,490
194,Zupa krem z białych warzyw,Kolacja,Masa,tluszczowy,857,35,51,57,1230
195,Orzechy migdały,Przekąska,Standard,zbalansowany,419,19,34,23,70
196,Owoce borówki,Przekąska,Standard,zbalansowany,355,15,31,19,570
197,Schabowy z ziemniakami i kapustą,Obiad,Redukcja,weglowodanowy,372,20,55,8,150
198,Burger z kurczakiem,Obiad,Standard,bialkowy,618,65,49,18,240
199,Orzechy mieszanka studencka,Przekąska,Masa,zbalansowany,755,21,53,51,130
200,Orzechy mieszanka studencka,Przekąska,Standard,bialkowy,237,20,28,5,50
201,Owsianka z masłem orzechowym,Śniadanie,Masa,zbalansowany,986,52,91,46,580
202,Kurczak z kaszą bulgur,Obiad,Standard,bialkowy,598,54,55,18,330
203,Sałatka Cezar,Kolacja,Standard,tluszczowy,538,26,32,34,340
204,Warzywa pomidorki koktajlowe,Przekąska,Standard,weglowodanowy,342,12,51,10,460
205,Warzywa marchewka z hummusem,Przekąska,Standard,tluszczowy,342,15,21,22,420
206,Owoce jabłko,Przekąska,Standard,zbalansowany,329,12,59,5,690
207,Owoce jabłko,Przekąska,Masa,tluszczowy,700,22,54,44,830
208,Kiełbasa parówki z szynki,Kolacja,Standard,weglowodanowy,491,20,69,15,110
209,Gofry z owocami,Śniadanie,Standard,zbalansowany,720,39,69,32,460
210,Tosty z jajkiem sadzonym,Śniadanie,Masa,tluszczowy,839,32,63,51,500
211,Jajecznica na maśle z chlebem,Śniadanie,Standard,tluszczowy,492,25,35,28,190
212,Burger z kurczakiem,Obiad,Masa,weglowodanowy,1299,46,191,39,720
213,Orzechy nerkowca,Przekąska,Standard,zbalansowany,286,16,42,6,60
214,Serek wiejski z ziarnami,Śniadanie,Masa,bialkowy,815,54,71,35,560
215,Owsianka z odżywką białkową,Śniadanie,Redukcja,bialkowy,297,34,20,9,160
216,Szakszuka klasyczna,Śniadanie,Redukcja,zbalansowany,398,25,43,14,160
217,Skyr naturalny z owocami,Przekąska,Masa,weglowodanowy,693,23,103,21,1050
218,Zupa krem z brokułów,Kolacja,Masa,tluszczowy,884,37,58,56,1250
219,Omlet na słodko z owocami,Śniadanie,Standard,weglowodanowy,518,20,87,10,280
220,Zapiekanka makaronowa,Kolacja,Standard,zbalansowany,678,20,73,34,270
221,Zapiekanka z bagietki,Kolacja,Standard,tluszczowy,432,25,29,24,190
222,Pizza wegetariańska,Obiad,Redukcja,bialkowy,352,32,29,12,160
223,Makaron z kurczakiem i śmietaną,Obiad,Masa,bialkowy,997,80,113,25,420
224,Orzechy nerkowca,Przekąska,Masa,bialkowy,485,38,45,17,130
225,Burger klasyczny wołowy,Obiad,Masa,weglowodanowy,1365,48,192,45,890
226,Jajecznica z szynką,Śniadanie,Redukcja,zbalansowany,199,18,16,7,110
227,Wafle kukurydziane,Przekąska,Redukcja,bialkowy,138,17,13,2,60
228,Makaron carbonara,Obiad,Standard,weglowodanowy,641,31,91,17,380
229,Pizza capricciosa,Obiad,Masa,tluszczowy,1333,43,90,89,600
230,Wołowina w sosie własnym,Obiad,Standard,bialkowy,646,65,47,22,300
231,Makaron z kurczakiem i śmietaną,Obiad,Redukcja,bialkowy,320,35,27,8,180
232,Łosoś w sosie koperkowym,Obiad,Masa,zbalansowany,1256,48,104,72,620
233,Wrapy z łososiem,Kolacja,Masa,weglowodanowy,874,31,138,22,590
234,Orzechy pistacje,Przekąska,Standard,zbalansowany,296,13,34,12,70
235,Skyr waniliowy,Przekąska,Masa,weglowodanowy,772,23,116,24,1240
236,Kanapki z wędliną i serem,Kolacja,Standard,zbalansowany,619,37,66,23,260
237,Pancakes z jogurtem,Śniadanie,Standard,zbalansowany,712,34,81,28,380
238,Tosty z jajkiem sadzonym,Śniadanie,Redukcja,bialkowy,265,34,21,5,140
239,Schabowy z mizerią,Obiad,Masa,bialkowy,1052,85,106,32,740
240,Tatar z łososia,Kolacja,Standard,tluszczowy,464,24,29,28,210
241,Burger z serem halloumi,Obiad,Masa,tluszczowy,1251,54,81,79,660
242,Tofu z makaronem ryżowym,Obiad,Standard,weglowodanowy,727,31,117,15,280
243,Owsianka z jabłkiem,Śniadanie,Standard,zbalansowany,662,33,83,22,420
244,Pancakes z jogurtem,Śniadanie,Redukcja,weglowodanowy,263,15,35,7,130
245,Tatar z pomidorów,Kolacja,Redukcja,tluszczowy,276,20,13,16,200
246,Owoce melon,Przekąska,Standard,zbalansowany,283,20,35,7,330
247,Tofu w sosie teriyaki,Obiad,Standard,zbalansowany,857,49,109,25,420
248,Kiełbasa parówki z szynki,Kolacja,Redukcja,weglowodanowy,262,15,37,6,50
249,Pancakes z syropem klonowym,Śniadanie,Standard,bialkowy,400,40,33,12,220
250,Kurczak w sosie słodko-kwaśnym,Obiad,Masa,bialkowy,898,73,93,26,450
251,Kurczak w sosie curry,Obiad,Standard,weglowodanowy,664,30,91,20,300
252,Kanapki z hummusem,Kolacja,Standard,tluszczowy,443,21,29,27,220
253,Leczo warzywne,Kolacja,Redukcja,zbalansowany,325,32,38,5,130
254,Tofu w curry,Obiad,Redukcja,weglowodanowy,358,22,45,10,190
255,Tatar wołowy,Kolacja,Masa,bialkowy,709,69,52,25,390
256,Wołowina z warzywami korzeniowymi,Obiad,Masa,weglowodanowy,1400,44,207,44,640
257,Tortilla z warzywami i fetą,Kolacja,Standard,bialkowy,384,43,26,12,220
258,Zapiekanka ziemniaczana,Kolacja,Standard,bialkowy,472,44,38,16,320
259,Pancakes z borówkami,Śniadanie,Redukcja,bialkowy,270,31,23,6,120
260,Tosty z hummusem,Śniadanie,Standard,weglowodanowy,493,20,74,13,300
261,Serek wiejski z pomidorem,Śniadanie,Masa,tluszczowy,904,42,67,52,480
262,Zupa krem z brokułów,Kolacja,Redukcja,tluszczowy,311,19,16,19,630
263,Owoce truskawki,Przekąska,Redukcja,bialkowy,171,12,15,7,280
264,Wołowina stek z frytkami,Obiad,Redukcja,weglowodanowy,383,21,50,11,270
265,Łosoś z batatami,Obiad,Masa,tluszczowy,1231,58,90,71,550
266,Jajecznica ze szczypiorkiem,Śniadanie,Standard,tluszczowy,551,24,35,35,280
267,Sałatka z halloumi,Kolacja,Masa,tluszczowy,860,41,57,52,470
268,Tatar z łososia,Kolacja,Redukcja,zbalansowany,238,26,20,6,120
269,Makaron z krewetkami,Obiad,Masa,weglowodanowy,1374,42,225,34,670
270,Omlet na słodko z owocami,Śniadanie,Masa,tluszczowy,867,30,72,51,450
271,Tosty z hummusem,Śniadanie,Redukcja,weglowodanowy,285,16,35,9,170
272,Pizza margherita,Obiad,Standard,weglowodanowy,626,30,86,18,440
273,Kanapki z pastą rybną,Kolacja,Masa,tluszczowy,768,30,54,48,470
274,Gofry z twarożkiem,Śniadanie,Redukcja,bialkowy,294,28,23,10,210
275,Tosty z jajkiem sadzonym,Śniadanie,Standard,weglowodanowy,512,20,72,16,250
276,Kanapki z wędliną i serem,Kolacja,Masa,tluszczowy,928,39,58,60,630
277,Wołowina gulasz z kaszą,Obiad,Masa,weglowodanowy,1266,42,198,34,530
278,Warzywa marchewka z hummusem,Przekąska,Redukcja,bialkowy,159,14,10,7,240
279,Tosty z awokado,Śniadanie,Masa,zbalansowany,1394,59,177,50,840
280,Szakszuka z czerwoną fasolą,Śniadanie,Standard,tluszczowy,510,21,30,34,250
281,Ryba ryba po grecku,Obiad,Masa,zbalansowany,1981,61,234,89,1150
282,Tofu z makaronem ryżowym,Obiad,Redukcja,weglowodanowy,359,21,44,11,140
283,Serek wiejski ze szczypiorkiem,Śniadanie,Redukcja,bialkowy,252,32,13,8,110
284,Baton owsiany,Przekąska,Masa,bialkowy,548,49,52,16,150
285,Kanapki z pastą rybną,Kolacja,Standard,tluszczowy,441,22,32,25,210
286,Tofu smażone z warzywami,Obiad,Standard,zbalansowany,973,48,112,37,510
287,Owsianka na mleku roślinnym,Śniadanie,Standard,zbalansowany,631,23,65,31,390
288,Tofu w sosie teriyaki,Obiad,Masa,zbalansowany,1291,91,117,51,820
289,Baton owsiany,Przekąska,Redukcja,tluszczowy,191,5,9,15,40
290,Tosty z serem i szynką,Śniadanie,Standard,tluszczowy,511,23,35,31,320
291,Kurczak pieczony z ziemniakami,Obiad,Masa,zbalansowany,1518,93,120,74,820
292,Orzechy włoskie,Przekąska,Redukcja,bialkowy,135,18,9,3,30
293,Wołowina w sosie własnym,Obiad,Masa,bialkowy,1047,85,89,39,430
294,Owoce banan,Przekąska,Masa,tluszczowy,647,20,45,43,910
295,Schabowy z pieczonymi łódeczkami,Obiad,Redukcja,weglowodanowy,372,20,55,8,180
296,Orzechy nerkowca,Przekąska,Redukcja,zbalansowany,219,17,13,11,40
297,Gofry z owocami,Śniadanie,Masa,tluszczowy,1012,35,65,68,440
298,Sałatka Grecka,Kolacja,Redukcja,tluszczowy,278,16,13,18,110
299,Wołowina z warzywami korzeniowymi,Obiad,Redukcja,zbalansowany,379,40,30,11,230
300,Ryba miruna na parze,Obiad,Masa,tluszczowy,1241,46,100,73,550
301,Wrapy z kurczakiem teriyaki,Kolacja,Redukcja,zbalansowany,331,15,34,15,140
302,Tofu z makaronem ryżowym,Obiad,Masa,tluszczowy,1274,46,88,82,750
303,Indyk z kaszą pęczak,Obiad,Standard,weglowodanowy,685,32,101,17,430
304,Kurczak w sosie słodko-kwaśnym,Obiad,Redukcja,tluszczowy,413,27,20,25,250
305,Leczo z kiełbasą,Kolacja,Standard,tluszczowy,491,22,31,31,330
306,Gofry wytrawne z jajkiem,Śniadanie,Masa,zbalansowany,1140,42,153,40,620
307,Baton proteinowy,Przekąska,Masa,zbalansowany,1106,49,124,46,260
308,Szakszuka klasyczna,Śniadanie,Masa,zbalansowany,819,46,71,39,340
309,Zapiekanka warzywna,Kolacja,Masa,bialkowy,748,66,58,28,350
310,Tosty z hummusem,Śniadanie,Masa,bialkowy,798,55,77,30,480
311,Ryba dorsz z frytkami,Obiad,Standard,weglowodanowy,607,32,86,15,300
312,Indyk pieczony z puree,Obiad,Redukcja,weglowodanowy,365,20,51,9,190
313,Czekolada gorzka,Przekąska,Redukcja,bialkowy,134,14,6,6,30
314,Orzechy pistacje,Przekąska,Masa,bialkowy,670,49,60,26,170
315,Owoce arbuz,Przekąska,Standard,weglowodanowy,339,9,51,11,420
316,Czekolada mleczna,Przekąska,Masa,bialkowy,626,45,62,22,130
317,Orzechy mieszanka studencka,Przekąska,Redukcja,tluszczowy,167,3,5,15,30
318,Serek wiejski z ziarnami,Śniadanie,Redukcja,tluszczowy,239,10,16,15,100
319,Łosoś ze szparagami,Obiad,Standard,weglowodanowy,652,30,88,20,270
320,Wrapy z wołowiną,Kolacja,Standard,weglowodanowy,508,20,71,16,320
321,Kanapki z hummusem,Kolacja,Redukcja,bialkowy,277,35,14,9,190
322,Gofry wytrawne z jajkiem,Śniadanie,Standard,weglowodanowy,516,22,80,12,210
323,Sałatka z tuńczykiem,Kolacja,Redukcja,zbalansowany,291,17,40,7,110
324,Omlet z serem i szynką,Śniadanie,Masa,weglowodanowy,1107,31,176,31,510
325,Zupa krem z dyni,Kolacja,Standard,weglowodanowy,492,20,67,16,700
326,Indyk z kaszą pęczak,Obiad,Redukcja,weglowodanowy,353,22,46,9,140
327,Wrapy wege z awokado,Kolacja,Redukcja,weglowodanowy,255,16,32,7,170
328,Schabowy z mizerią,Obiad,Redukcja,bialkowy,296,36,20,8,120
329,Zapiekanka ziemniaczana,Kolacja,Redukcja,zbalansowany,315,34,29,7,190
